timestamp,batch_idx,original_loss,auxiliary_loss,normalized_auxiliary_loss,total_loss,normalization_factor,auxiliary_weight,ema_original,ema_auxiliary
2025-07-17T09:38:56.689590,8,0.5662124752998352,4.532521724700928,0.8971034288406372,1.4633159637451172,0.1979258984882494,1.0,0.7891937501731399,3.9873192655519727
2025-07-17T09:39:18.277446,9,0.6058546304702759,4.715183258056641,0.9293922781944275,1.5352468490600586,0.19710628594820354,1.0,0.7873603589761112,3.9945979054770198
2025-07-17T09:40:18.879928,11,0.7260626554489136,4.509166240692139,0.8869505524635315,1.6130132675170898,0.19669945397778513,1.0,0.7867473819408393,3.9997435888291712
2025-07-17T09:40:53.181113,12,0.526935338973999,4.492358684539795,0.8796430230140686,1.4065783023834229,0.19580872094459714,1.0,0.7841492615111708,4.004669739786277
2025-07-17T09:41:35.887600,14,0.06781511008739471,4.562023162841797,0.8838934302330017,0.9517085552215576,0.19375032010992374,1.0,0.7769859199969331,4.010243274016832
2025-07-17T09:42:02.533721,15,0.38216084241867065,4.517616271972656,0.8697414398193359,1.2519023418426514,0.19252220099347936,1.0,0.7730376692211505,4.01531700399639
2025-07-17T09:42:29.080367,16,0.7389117479324341,4.429112911224365,0.8514487147331238,1.590360403060913,0.19223910086952534,1.0,0.7726964100082633,4.01945496306867
2025-07-17T09:43:17.234414,18,1.096646785736084,4.721370220184326,0.9098483324050903,2.0064949989318848,0.19270853097615312,1.0,0.7759359137655415,4.026474115639826
2025-07-17T09:43:42.180555,19,0.7547908425331116,4.570465087890625,0.8793395161628723,1.6341303586959839,0.1923960819227897,1.0,0.7757244630532172,4.031914025362334
2025-07-17T09:44:06.633301,20,0.22914299368858337,4.436624526977539,0.846724808216095,1.075867772102356,0.1908488762821282,1.0,0.7702586483595708,4.035961130378486
2025-07-17T09:44:33.183950,21,1.390860676765442,4.5425872802734375,0.8728370666503906,2.263697624206543,0.1921453609255134,1.0,0.7764646686436296,4.041027391877436
2025-07-17T09:45:53.391399,25,1.5880906581878662,4.593667984008789,0.8906601667404175,2.478750705718994,0.19388866818649067,1.0,0.784580928539072,4.046553797798749
2025-07-17T09:47:12.268291,1,0.5031589269638062,4.545245170593262,0.8770295977592468,1.3801884651184082,0.19295541184360493,1.0,0.7817667085233194,4.051540711526694
2025-07-17T09:47:39.238893,2,1.081781268119812,4.758444309234619,0.9200858473777771,2.0018670558929443,0.19335853925555804,1.0,0.7847668541192843,4.058609747503773
2025-07-17T09:48:59.701144,5,0.958166241645813,4.673232555389404,0.9042366147041321,1.8624029159545898,0.19349275842983105,1.0,0.7865008479945496,4.06475597558263
2025-07-17T09:49:29.792400,6,0.7624524831771851,4.759774684906006,0.9191287755966187,1.6815812587738037,0.19310341439241366,1.0,0.7862603643463759,4.071706162675864
2025-07-17T09:49:58.148620,7,0.07945495843887329,4.625555038452148,0.8839786052703857,0.963433563709259,0.19110756773014548,1.0,0.7791923102873008,4.0772446514336265
2025-07-17T09:50:17.867655,8,0.7339907884597778,4.807530403137207,0.9165807366371155,1.650571584701538,0.1906552173664238,1.0,0.7787402950690256,4.084547508950663
2025-07-17T09:50:40.064575,9,1.47721529006958,4.814916610717773,0.9245694875717163,2.401784896850586,0.19202190028437321,1.0,0.7857250450190312,4.091851199968334
2025-07-17T09:51:10.302555,10,0.6142537593841553,4.619378089904785,0.883946418762207,1.4982001781463623,0.19135614587601288,1.0,0.7840103321626823,4.097126468867699
2025-07-17T09:51:36.492496,11,0.3015727996826172,4.5090789794921875,0.8566691875457764,1.1582419872283936,0.18998761744184123,1.0,0.7791859568378816,4.101245993973944
2025-07-17T09:52:03.333499,12,0.5822502374649048,4.548832893371582,0.8610978722572327,1.4433481693267822,0.1893008400694035,1.0,0.7772165996441519,4.105721862967919
2025-07-17T09:52:23.054607,13,0.5498580932617188,4.649499893188477,0.8764187693595886,1.4262769222259521,0.18849742650201326,1.0,0.7749430145803277,4.111159643270125
2025-07-17T09:52:50.602915,15,0.07120630890130997,5.8991007804870605,1.0970962047576904,1.1683025360107422,0.1859768424327229,1.0,0.7679056475235374,4.129039054642294
2025-07-17T09:53:12.877905,16,1.0716415643692017,4.561478614807129,0.8507937788963318,1.9224352836608887,0.1865171098808946,1.0,0.7709430066919941,4.133363450243943
2025-07-17T09:53:41.633944,17,1.0175552368164062,4.770849227905273,0.8913167715072632,1.9088720083236694,0.18682560818555533,1.0,0.7734091289932382,4.139738308020556
2025-07-17T09:54:09.869401,18,1.122875452041626,4.680428504943848,0.8772292733192444,2.0001046657562256,0.18742498778502048,1.0,0.7769037922237221,4.1451452099897885
2025-07-17T09:54:31.904999,19,0.8617339134216309,4.567906856536865,0.8562014698982239,1.71793532371521,0.18743846940014244,1.0,0.7777520934357012,4.1493728264552585
2025-07-17T09:54:56.361501,20,1.3043915033340454,5.2520527839660645,0.9884758591651917,2.292867422103882,0.18820751755516438,1.0,0.7830184875346846,4.160399626030366
2025-07-17T09:56:07.069145,23,0.0733734518289566,4.687251091003418,0.8730751872062683,0.9464486241340637,0.18626592640389483,1.0,0.7759220371776274,4.165668140680096
2025-07-17T09:56:40.017945,24,1.0864619016647339,4.876148223876953,0.9103426337242126,1.9968044757843018,0.1866929844673688,1.0,0.7790274358224986,4.172772941512065
2025-07-17T09:57:02.361684,25,0.6521832346916199,4.64361572265625,0.8645433783531189,1.5167266130447388,0.1861789253354227,1.0,0.7777589938111897,4.177481369323506
2025-07-17T09:58:37.793114,2,0.903317928314209,4.640651226043701,0.8644278645515442,1.7677457332611084,0.18627296025891388,1.0,0.7790145831562199,4.182113067890708
2025-07-17T09:58:56.226247,3,0.2823544144630432,4.656179904937744,0.8608150482177734,1.1431694030761719,0.18487581090228092,1.0,0.7740479814692881,4.186853736261178
2025-07-17T09:59:10.328223,4,0.8063254356384277,4.704161167144775,0.8689746260643005,1.675300121307373,0.18472466640985946,1.0,0.7743707560109796,4.192026810570014
2025-07-17T09:59:27.512170,5,1.3105169534683228,4.698159694671631,0.8728209733963013,2.183337926864624,0.18577932848395654,1.0,0.779732217985553,4.19708813941103
2025-07-17T09:59:50.388704,6,0.8675203323364258,4.695411205291748,0.8722568154335022,1.7397770881652832,0.18576792931967953,1.0,0.7806100991290618,4.202071370069837
2025-07-17T10:00:17.952331,7,0.9197154641151428,4.5485124588012695,0.8457761406898499,1.7654916048049927,0.1859456658198941,1.0,0.7820011527789226,4.205535780957152
2025-07-17T10:00:43.393917,8,0.8590618968009949,5.250223636627197,0.9747968912124634,1.8338587284088135,0.18566768926244312,1.0,0.7827717602191433,4.215982659513852
2025-07-17T10:01:03.706087,9,0.6374015212059021,4.603199481964111,0.8522953987121582,1.489696979522705,0.185152828206707,1.0,0.7813180578290109,4.219854827738354
2025-07-17T10:01:21.357652,10,0.4586871862411499,4.4710893630981445,0.8239259123802185,1.2826130390167236,0.1842785611419402,1.0,0.7780917491131322,4.2223671730919525
2025-07-17T10:02:06.449798,12,0.613276481628418,4.495474815368652,0.8261305093765259,1.4394069910049438,0.1837693584261079,1.0,0.7764435964382851,4.225098249514719
2025-07-17T10:02:49.111078,14,0.3546517491340637,4.426826477050781,0.8087096810340881,1.1633614301681519,0.1826838349533792,1.0,0.7722256779652429,4.227115531790079
2025-07-17T10:03:10.455059,15,0.4429710805416107,4.587347507476807,0.8337506055831909,1.276721715927124,0.1817500379734254,1.0,0.7689331319910065,4.230717851546946
2025-07-17T10:03:42.424675,16,1.0869250297546387,4.796796798706055,0.8742536306381226,1.9611786603927612,0.18225779954372268,1.0,0.7721130509686428,4.236378641018537
2025-07-17T10:04:32.663365,18,0.6798146367073059,4.62777853012085,0.8416628241539001,1.521477460861206,0.18187189670563844,1.0,0.7711900668260294,4.24029263990956
2025-07-17T10:04:59.738518,19,0.5622409582138062,5.630898475646973,1.017988920211792,1.5802298784255981,0.1807862369581748,1.0,0.7691005757399072,4.254198698266935
2025-07-17T10:05:23.023548,20,0.8056753277778625,4.601078987121582,0.8315292596817017,1.637204647064209,0.1807248502247332,1.0,0.7694663232602867,4.25766750115548
2025-07-17T10:05:45.615958,21,0.465574711561203,4.627872467041016,0.8323447108268738,1.2979193925857544,0.17985471482948165,1.0,0.7664274071432958,4.261369550814336
2025-07-17T10:06:24.449343,23,1.0171908140182495,4.605786323547363,0.8304115533828735,1.847602367401123,0.18029745028863883,1.0,0.7689350412120454,4.2648137185416655
2025-07-17T10:06:50.413077,24,1.057964563369751,4.4902496337890625,0.8121943473815918,1.8701589107513428,0.18087954552670507,1.0,0.7718253364336224,4.267068077694139
2025-07-17T10:07:20.098314,25,0.656120777130127,4.563301086425781,0.8235986828804016,1.4797194004058838,0.18048309155628858,1.0,0.7706682908405875,4.270030407781455
2025-07-17T10:08:39.948987,1,0.7678461074829102,4.756528854370117,0.857464611530304,1.6253106594085693,0.1802710935574891,1.0,0.7706400690070107,4.274895392247342
2025-07-17T10:08:58.731248,2,1.4041080474853516,4.501434326171875,0.8177155256271362,2.2218236923217773,0.18165666119453505,1.0,0.7769747487917941,4.277160781586588
2025-07-17T10:09:25.798592,4,1.3017675876617432,4.468936920166016,0.8169291019439697,2.118696689605713,0.18280166337146048,1.0,0.7822226771804935,4.279078542972382
2025-07-17T10:09:48.451105,5,1.1423219442367554,4.508925914764404,0.8275890350341797,1.969910979270935,0.1835446084173842,1.0,0.7858236698510561,4.281377016690302
2025-07-17T10:10:13.245435,6,1.5707954168319702,4.524009704589844,0.8381771445274353,2.4089725017547607,0.18527306736887694,1.0,0.7936733873208652,4.283803343569296
2025-07-17T10:10:48.577593,8,1.6482361555099487,5.352306365966797,0.9998215436935425,2.648057699203491,0.18680199905306658,1.0,0.802219015002756,4.294488373793271
2025-07-17T10:11:02.530980,9,1.1145341396331787,4.67525053024292,0.8759695291519165,1.9905036687850952,0.18736312372279906,1.0,0.8053421662490603,4.298295995357767
2025-07-17T10:11:17.079711,10,0.8681541085243225,4.56162691116333,0.8548235893249512,1.722977638244629,0.1873944505322671,1.0,0.805970285671813,4.300929304515823
2025-07-17T10:11:47.900442,12,0.08970580995082855,4.447798252105713,0.8258035182952881,0.9155093431472778,0.18566567764615857,1.0,0.7988076409146031,4.302397993991722
2025-07-17T10:12:03.425416,13,1.0200424194335938,4.693728923797607,0.8730838298797607,1.8931262493133545,0.18601070160156596,1.0,0.8010199886997931,4.306311303289781
2025-07-17T10:12:22.504885,14,1.5984052419662476,4.465301513671875,0.8385525345802307,2.436957836151123,0.18779303442280582,1.0,0.8089938412324577,4.307901205393602
2025-07-17T10:12:38.275849,15,0.8191580176353455,4.576357364654541,0.8589807152748108,1.6781387329101562,0.18769965959526125,1.0,0.8090954829964865,4.310585766986211
2025-07-17T10:12:56.686585,16,0.9996008276939392,4.73785400390625,0.890504777431488,1.8901056051254272,0.1879553046948879,1.0,0.8110005364434609,4.314858449355412
2025-07-17T10:13:14.656688,17,0.8658507466316223,4.470184326171875,0.8404605984687805,1.7063113451004028,0.18801474269422516,1.0,0.8115490385453425,4.316411708123576
2025-07-17T10:13:36.005935,18,1.041655421257019,4.500478744506836,0.848193883895874,1.889849305152893,0.18846746997517055,1.0,0.8138501023724592,4.318252378487409
2025-07-17T10:14:28.244446,21,1.0329281091690063,4.815537452697754,0.9089685082435608,1.941896677017212,0.18875742929967257,1.0,0.8160408824404247,4.323225229229513
2025-07-17T10:14:48.988763,22,1.2553215026855469,4.563742637634277,0.8655959367752075,2.120917320251465,0.18966800448732735,1.0,0.8204336886428759,4.32563040331356
2025-07-17T10:15:28.200999,24,0.6404383182525635,5.1501359939575195,0.9728186726570129,1.6132569313049316,0.18889184535943962,1.0,0.8186337349389728,4.333875459219999
2025-07-17T10:15:45.621389,25,0.9048112034797668,4.587347507476807,0.8669176697731018,1.7717288732528687,0.18898016418520353,1.0,0.8194955096243808,4.336410179702567
2025-07-17T10:17:16.550805,1,0.6451162099838257,4.553808212280273,0.8583178520202637,1.5034340620040894,0.1884835431515053,1.0,0.8177517166279753,4.338584160028344
2025-07-17T10:17:31.171427,2,0.6936695575714111,4.469637393951416,0.8409208059310913,1.5345903635025024,0.18814071562426904,1.0,0.8165108950374096,4.339894692367575
2025-07-17T10:17:52.693732,3,0.36456602811813354,4.565690040588379,0.8537933826446533,1.2183594703674316,0.187002049611106,1.0,0.8119914463682167,4.342152645849783
2025-07-17T10:18:13.650561,4,0.5003799200057983,4.431166648864746,0.8252881169319153,1.3256680965423584,0.18624622623381457,1.0,0.8088753311045925,4.343042785879933
2025-07-17T10:18:37.526235,5,0.8824594616889954,4.555693626403809,0.8488370180130005,1.7312965393066406,0.18632442506026278,1.0,0.8096111724104366,4.345169294285172
2025-07-17T10:19:01.099180,6,0.7141871452331543,4.541276931762695,0.8447722792625427,1.5589594841003418,0.18602086004512702,1.0,0.8086569321386637,4.347130370659947
2025-07-17T10:19:42.004768,8,1.7772436141967773,4.529046535491943,0.8522316813468933,2.6294753551483154,0.1881702215668609,1.0,0.8183427989592449,4.348949532308267
2025-07-17T10:20:17.169434,10,0.45031604170799255,4.698290824890137,0.8793960809707642,1.329712152481079,0.1871736263440396,1.0,0.8146625313867323,4.352442945234086
2025-07-17T10:20:56.694391,12,1.226524829864502,4.783651828765869,0.8990094661712646,2.1255342960357666,0.1879337135297678,1.0,0.81878115437151,4.356755034069403
2025-07-17T10:21:40.761391,14,1.3162741661071777,4.5929365158081055,0.8679417371749878,2.184216022491455,0.188973159278697,1.0,0.8237560844888667,4.3591168488867895
2025-07-17T10:21:57.483600,15,0.5029523968696594,4.468277931213379,0.8408856987953186,1.343838095664978,0.18819009533900552,1.0,0.8205480476126746,4.360208459710055
2025-07-17T10:22:27.440891,17,0.8206591010093689,4.694655418395996,0.8828117251396179,1.7034708261489868,0.18804611048877387,1.0,0.8205491581466415,4.363552929296914
2025-07-17T10:23:00.316082,19,0.5362780094146729,4.787331581115723,0.8962498903274536,1.4325278997421265,0.18721282634408368,1.0,0.8177064466593218,4.367790715815102
2025-07-17T10:23:46.928846,21,0.4337782561779022,4.638340473175049,0.8637447357177734,1.297523021697998,0.18621848027212543,1.0,0.8138671647545076,4.3704962133887015
2025-07-17T10:24:14.883054,22,0.69242924451828,4.594342231750488,0.8538375496864319,1.546266794204712,0.18584543640508416,1.0,0.8126527855521453,4.372734673572319
2025-07-17T10:24:32.116200,23,0.7683573961257935,4.461914539337158,0.8286054730415344,1.5969629287719727,0.18570626343101956,1.0,0.8122098316578817,4.373626472229968
2025-07-17T10:24:47.911940,24,0.7287861108779907,5.694525718688965,1.0532419681549072,1.782028079032898,0.1849569237621287,1.0,0.8113755944500828,4.386835464694557
2025-07-17T10:25:03.409135,25,0.7258061170578003,4.850542068481445,0.8952488899230957,1.621055006980896,0.1845667693827771,1.0,0.81051989967616,4.391472530732426
2025-07-17T10:26:30.888196,1,0.6919283866882324,4.570465087890625,0.8419784903526306,1.5339069366455078,0.1842216327282541,1.0,0.8093339845462807,4.393262456304008
2025-07-17T10:26:53.160334,2,0.7921371459960938,4.553918838500977,0.8384454846382141,1.630582571029663,0.18411516034132752,1.0,0.8091620161607789,4.394869020125977
2025-07-17T10:27:15.839356,3,0.3461796045303345,4.481335639953613,0.8201995491981506,1.1663792133331299,0.18302568982220888,1.0,0.8045321920444745,4.395733686324253
2025-07-17T10:27:32.663548,4,0.96131831407547,4.390472888946533,0.8051449656486511,1.766463279724121,0.18338456249729473,1.0,0.8061000532647844,4.395681078350476
2025-07-17T10:27:55.572610,5,0.0569920651614666,4.546956539154053,0.825808584690094,0.8828006386756897,0.18161786855555875,1.0,0.7986089733837513,4.397193832958512
2025-07-17T10:28:19.622823,6,0.7292207479476929,4.46737003326416,0.8105199337005615,1.5397406816482544,0.1814311122413201,1.0,0.7979150911293906,4.397895594961568
2025-07-17T10:28:42.327054,7,0.9897153973579407,5.175945281982422,0.9396724104881287,1.9293878078460693,0.18154605007370478,1.0,0.7998330941916761,4.4056760918317766
2025-07-17T10:28:58.826407,8,1.149955153465271,4.706589221954346,0.8576172590255737,2.0075724124908447,0.18221630084793514,1.0,0.8033343147844121,4.408685223133002
2025-07-17T10:29:19.812288,9,0.4559670090675354,4.443787574768066,0.8061649799346924,1.262131929397583,0.18141394063633703,1.0,0.7998606417272434,4.409036246649353
2025-07-17T10:29:42.054991,10,1.1499972343444824,4.558908939361572,0.8303877711296082,1.9803850650787354,0.1821461592856417,1.0,0.8033620076534157,4.410534973576475
2025-07-17T10:30:27.602183,12,0.8613306879997253,4.4902496337890625,0.8183240294456482,1.6796547174453735,0.18224465325496356,1.0,0.8039416944568788,4.4113321201786
2025-07-17T10:31:09.352153,14,0.5366688966751099,4.563030242919922,0.8285383582115173,1.3652071952819824,0.18157633452909122,1.0,0.8012689664790611,4.412849101406013
2025-07-17T10:31:32.853656,15,0.3451080322265625,4.558177947998047,0.8226745128631592,1.1677825450897217,0.18048318510296213,1.0,0.7967073571365361,4.414302389871933
2025-07-17T10:31:49.005225,16,0.4707736074924469,4.678660869598389,0.840461790561676,1.3112354278564453,0.1796372476353748,1.0,0.7934480196400951,4.416945974669198
2025-07-17T10:32:10.723929,17,0.9860818982124329,4.588049411773682,0.825865626335144,1.8119475841522217,0.18000364250913922,1.0,0.7953743584258185,4.418657009040242
2025-07-17T10:32:29.547353,18,1.1277104616165161,4.5934271812438965,0.8299601674079895,1.9576706886291504,0.1806842970070835,1.0,0.7986977194577255,4.420404710762279
2025-07-17T10:32:49.853321,19,0.877195417881012,4.7458062171936035,0.8577040433883667,1.7348995208740234,0.1807288365097109,1.0,0.7994826964419584,4.423658725826591
2025-07-17T10:33:09.199377,20,0.7064943313598633,4.776958465576172,0.8616418838500977,1.568136215209961,0.18037457171740653,1.0,0.7985528127911374,4.427191723224087
2025-07-17T10:33:34.662588,22,0.9311240315437317,5.154383659362793,0.9297360777854919,1.8608601093292236,0.18037773846952185,1.0,0.7998785249786633,4.434463642585475
2025-07-17T10:33:57.648603,23,0.8576493859291077,4.557795524597168,0.8224899172782898,1.6801393032073975,0.1804578263006361,1.0,0.8004562335881678,4.435696961405592
2025-07-17T10:34:31.313334,25,0.4170585870742798,4.436624526977539,0.7967871427536011,1.2138457298278809,0.17959310485242283,1.0,0.7966222571230289,4.435706237061311
2025-07-17T10:35:29.101577,1,0.9774980545043945,4.5078511238098145,0.8112851977348328,1.788783311843872,0.1799716054945613,1.0,0.7984310150968427,4.436427685928796
2025-07-17T10:35:45.824634,2,1.2696205377578735,4.51100492477417,0.8165066242218018,2.086127281188965,0.181003270676284,1.0,0.803142910323453,4.4371734583172495
2025-07-17T10:36:04.822978,3,0.9662412405014038,4.592033863067627,0.832570493221283,1.798811674118042,0.1813075656697931,1.0,0.8047738936252326,4.438722062364753
2025-07-17T10:36:30.449833,4,0.6478961110115051,4.640007972717285,0.8392480611801147,1.4871442317962646,0.18087211423211985,1.0,0.8032051157990953,4.440734921468278
2025-07-17T10:37:00.695610,5,1.0940877199172974,5.114600658416748,0.9270321726799011,2.0211198329925537,0.18125210318583035,1.0,0.8061139418402773,4.447473578837762
2025-07-17T10:37:27.060758,6,2.1187148094177246,4.7773966789245605,0.879360556602478,2.998075485229492,0.18406689886853284,1.0,0.8192399505160517,4.45077280983863
2025-07-17T10:37:47.640968,7,1.5648484230041504,4.517739295959473,0.8390082716941833,2.4038567543029785,0.1857141899692942,1.0,0.8266960352409327,4.451442474699838
2025-07-17T10:38:08.500998,8,0.8549439311027527,4.649499893188477,0.8633890151977539,1.7183330059051514,0.18569502678388075,1.0,0.8269785141995509,4.453423048884724
2025-07-17T10:38:57.687452,10,0.8094896674156189,4.751918792724609,0.8816301822662354,1.691119909286499,0.185531401681188,1.0,0.8268036257317116,4.456408006323123
2025-07-17T10:39:23.950709,11,1.643433928489685,4.501434326171875,0.8433210253715515,2.486754894256592,0.18734495835234752,1.0,0.8349699287592914,4.456858269521611
2025-07-17T10:39:50.686708,12,0.7894762754440308,4.449894905090332,0.8332241177558899,1.6227004528045654,0.18724580825660145,1.0,0.8345149922261389,4.456788635877298
2025-07-17T10:40:21.176906,13,0.6760177612304688,4.680950164794922,0.874383807182312,1.5504015684127808,0.1867962249931646,1.0,0.8329300199161822,4.459030251166475
2025-07-17T10:40:41.974381,14,1.9731072187423706,4.726885795593262,0.8945137858390808,2.8676209449768066,0.18923955520383462,1.0,0.8443317919044442,4.461708806610742
2025-07-17T10:41:26.421176,16,1.198502540588379,4.5543212890625,0.8652933239936829,2.063795804977417,0.18999391850739036,1.0,0.8478734993912835,4.46263493143526
2025-07-17T10:42:29.623744,19,1.4689033031463623,4.672675132751465,0.8938617706298828,2.362765073776245,0.1912955039277125,1.0,0.8540837974288343,4.464735333448422
2025-07-17T10:43:03.755805,21,0.9545172452926636,4.60577917098999,0.8818223476409912,1.8363395929336548,0.1914599687693761,1.0,0.8550881319074726,4.466145771823837
2025-07-17T10:43:19.940333,22,1.4189358949661255,4.58091926574707,0.8826192617416382,2.3015551567077637,0.19267294757066422,1.0,0.860726609538059,4.4672935067630695
2025-07-17T10:43:37.093785,23,0.8726832866668701,5.801114082336426,1.114545226097107,1.987228512763977,0.19212607275507557,1.0,0.8608461763093471,4.480631712518803
2025-07-17T10:43:53.540946,24,0.6997227668762207,4.420234680175781,0.8477670550346375,1.547489881515503,0.1917923257939552,1.0,0.8592349422150158,4.480027742195373
2025-07-17T10:44:15.770602,25,0.7842768430709839,4.5688323974609375,0.8753290176391602,1.659605860710144,0.1915870326024508,1.0,0.8584853612235755,4.480915788748029
2025-07-17T10:44:32.119757,26,0.9890270233154297,5.786819934844971,1.1071388721466064,2.096165895462036,0.19132078136078493,1.0,0.8597907778444941,4.493974830208998
2025-07-17T10:44:57.121732,27,1.5294466018676758,4.485631942749023,0.8648948073387146,2.394341468811035,0.19281448009608995,1.0,0.866487336084726,4.493891401334398
2025-07-17T10:45:23.491679,28,0.7245939373970032,4.469566345214844,0.8604324460029602,1.5850263833999634,0.19250915317522327,1.0,0.8650684020978486,4.493648150773202
2025-07-17T10:45:47.694443,29,0.7777142524719238,5.084199905395508,0.9764833450317383,1.754197597503662,0.19206235159847335,1.0,0.8641948606015895,4.499553668319425
2025-07-17T10:46:12.236526,30,1.14341139793396,4.569377422332764,0.8803042769432068,2.0237157344818115,0.1926529985842618,1.0,0.8669870259749132,4.500251905859559
2025-07-17T10:46:37.564352,31,1.1027097702026367,5.910194396972656,1.1381465196609497,2.240856170654297,0.19257345912929671,1.0,0.8693442534171903,4.51435133077069
2025-07-17T10:46:56.189299,32,0.9900777339935303,4.608839511871338,0.8885868191719055,1.878664493560791,0.19280054847103725,1.0,0.8705515882229538,4.5152962125816964
2025-07-17T10:47:29.849520,34,2.1764330863952637,4.552458763122559,0.8908094763755798,3.0672426223754883,0.19567657164576124,1.0,0.8836104032046769,4.515667838087105
2025-07-17T10:47:51.381968,35,1.2444754838943481,4.5002665519714355,0.8842232823371887,2.1286988258361816,0.19648241294053717,1.0,0.8872190540115735,4.515513825225948
2025-07-17T10:48:15.449034,36,0.6981392502784729,4.523590564727783,0.8868958950042725,1.5850350856781006,0.19606017233264814,1.0,0.8853282559742425,4.515594592620967
2025-07-17T10:48:40.807007,37,0.7120082974433899,4.529741287231445,0.8863354325294495,1.5983437299728394,0.19567021694287043,1.0,0.883595056388934,4.515736059567072
2025-07-17T10:49:35.110501,40,1.1191329956054688,4.511786460876465,0.8851833343505859,2.0043163299560547,0.19619352659000602,1.0,0.8859504357810993,4.515696563580166
2025-07-17T10:51:10.857395,44,1.0193020105361938,4.644362449645996,0.9123054146766663,1.9316074848175049,0.19643286367684662,1.0,0.8872839515286502,4.516983222440824
2025-07-17T10:51:34.369824,45,1.1082760095596313,4.550457000732422,0.8960192203521729,2.0042953491210938,0.19690751857011826,1.0,0.88949387210896,4.51731796022374
2025-07-17T10:51:58.718190,46,0.546238899230957,4.4578537940979,0.8745126724243164,1.4207515716552734,0.19617347752450953,1.0,0.88606132238018,4.516723318562482
2025-07-17T10:52:44.306485,48,0.9086887836456299,4.594141960144043,0.901324450969696,1.8100132942199707,0.19618994676903373,1.0,0.8862875969928344,4.517497504978298
2025-07-17T10:53:05.975321,49,1.0044848918914795,4.80148458480835,0.9426667094230652,1.9471516609191895,0.19632817071006145,1.0,0.8874695699418208,4.520337375776598
2025-07-17T10:53:24.672692,50,0.9048547148704529,4.574538707733154,0.8981790542602539,1.8030338287353516,0.19634308793297367,1.0,0.8876434213911071,4.520879389096163
2025-07-17T10:55:15.315406,3,1.466601014137268,4.629846096038818,0.914746880531311,2.381347894668579,0.19757609666183687,1.0,0.8934329973185687,4.52196905616559
2025-07-17T10:55:32.049201,4,1.4386042356491089,5.30846643447876,1.053393840789795,2.4919981956481934,0.19843656561688292,1.0,0.8988847097018742,4.529834029948721
2025-07-17T10:55:57.501648,5,1.4763410091400146,4.662337303161621,0.9308494329452515,2.4071903228759766,0.1996529493194367,1.0,0.9046592726962556,4.5311590626808504
2025-07-17T10:56:40.348780,7,1.9003058671951294,4.920902729034424,0.9924319982528687,2.892737865447998,0.2016768119110971,1.0,0.9146157386412443,4.535056499344386
2025-07-17T10:57:05.500550,8,1.3463613986968994,4.678660869598389,0.9477314949035645,2.294092893600464,0.20256468725482668,1.0,0.918933195241801,4.5364925430469265
2025-07-17T10:57:45.608582,11,1.3176504373550415,4.878320693969727,0.9917158484458923,2.309366226196289,0.2032904172121616,1.0,0.9229203676629334,4.539910824556155
2025-07-17T10:58:01.729716,12,0.9349097013473511,4.598604202270508,0.9348527193069458,1.8697624206542969,0.20329054392170798,1.0,0.9230402609997775,4.540497758333299
2025-07-17T10:58:37.164103,14,1.4351353645324707,4.49779748916626,0.9195190072059631,2.354654312133789,0.20443760900364105,1.0,0.9281612120351045,4.540070755641628
2025-07-17T10:59:33.797944,17,0.10439539700746536,4.503165245056152,0.9125198721885681,1.0169153213500977,0.20263964739133905,1.0,0.919923553884828,4.539701700535774
2025-07-17T10:59:46.789427,18,1.2248506546020508,4.523590564727783,0.9197298884391785,2.144580602645874,0.20331855277584482,1.0,0.9229728248920003,4.539540589177695
2025-07-17T11:00:23.154823,20,1.474240779876709,4.601661682128906,0.9410625100135803,2.4153032302856445,0.20450493688900553,1.0,0.9284855044418474,4.540161800107207
2025-07-17T11:00:54.822375,21,1.42940354347229,4.505626678466797,0.9264644384384155,2.355867862701416,0.20562388221752678,1.0,0.9334946848321519,4.539816448890803
2025-07-17T11:01:41.099691,23,1.4975018501281738,4.551482677459717,0.9415239095687866,2.43902587890625,0.20686092314984195,1.0,0.9391347564851122,4.539933111176492
2025-07-17T11:02:02.350108,24,1.594918131828308,4.5532145500183105,0.9484314322471619,2.543349504470825,0.20829930746828987,1.0,0.9456925902385441,4.540065925564909
2025-07-17T11:02:21.516607,25,0.780781090259552,4.765975475311279,0.9905253052711487,1.7713063955307007,0.20783265591585337,1.0,0.9440434752387542,4.542325021062373
2025-07-17T11:02:37.968326,26,1.3867305517196655,4.568192958831787,0.9538174867630005,2.340548038482666,0.2087953478597931,1.0,0.9484703460035633,4.542583700440066
2025-07-17T11:02:55.348775,27,1.1850920915603638,4.6760053634643555,0.9784765243530273,2.1635684967041016,0.2092547838055216,1.0,0.9508365634591314,4.543917917070309
2025-07-17T11:03:17.691711,28,1.8407493829727173,4.65108585357666,0.9821392893791199,2.8228886127471924,0.2111634513520893,1.0,0.9597356916542672,4.544989596435372
2025-07-17T11:03:38.886137,29,0.1154099777340889,4.751966953277588,0.9941612482070923,1.1095712184906006,0.2092104709910939,1.0,0.9512924345150654,4.547059370003795
2025-07-17T11:03:58.732479,30,1.3709044456481934,5.307842254638672,1.113491415977478,2.484395980834961,0.2097822982038717,1.0,0.9554885546263967,4.554667198850143
