timestamp,batch_idx,original_loss,auxiliary_loss,normalized_auxiliary_loss,total_loss,normalization_factor,auxiliary_weight,ema_original,ema_auxiliary
2025-07-18T21:05:19.601390,9,0.15771372616291046,4.577853202819824,3.414524793624878,3.5722384452819824,0.745879035060222,1.0,0.9573971678463722,1.2835823443010193
2025-07-18T21:05:41.379738,10,0.5314624905586243,4.49793815612793,3.258394956588745,3.7898573875427246,0.7244197382423778,1.0,0.9531378210734947,1.3157259024192884
2025-07-18T21:06:38.155734,12,0.41622424125671387,4.825625419616699,3.385765552520752,3.801989793777466,0.7016221569125124,1.0,0.9477686852753269,1.3508248975912627
2025-07-18T21:07:40.215525,14,0.5365958213806152,4.621109962463379,3.1519010066986084,3.6884968280792236,0.6820657923313562,1.0,0.9436569566363797,1.383527748239984
2025-07-18T21:08:42.957128,17,0.23881365358829498,4.844629287719727,3.1996312141418457,3.4384448528289795,0.6604491330600253,1.0,0.9366085236058989,1.4181387636347815
2025-07-18T21:09:17.271014,18,0.38030970096588135,4.420234680175781,2.841840982437134,3.2221508026123047,0.6429163263497253,1.0,0.9310455353794987,1.4481597228001915
2025-07-18T21:09:43.477116,19,0.2791061997413635,5.572841644287109,3.4592554569244385,3.7383615970611572,0.6207345742989377,1.0,0.9245261420231173,1.4894065420150606
2025-07-18T21:10:02.794740,20,0.5039597749710083,4.604555130004883,2.7869153022766113,3.29087495803833,0.6052517927080746,1.0,0.9203204783525962,1.5205580278949589
2025-07-18T21:10:29.111842,21,0.2226291298866272,4.571226119995117,2.6917638778686523,2.9143929481506348,0.5888494231015439,1.0,0.9133435648679366,1.5510647088159604
2025-07-18T21:10:58.654288,22,0.05232242867350578,4.7049994468688965,2.689725160598755,2.7420475482940674,0.5716738461821089,1.0,0.9047333535059922,1.5826040561964898
2025-07-18T21:11:29.517780,23,0.0505949929356575,4.501645088195801,2.5030105113983154,2.553605556488037,0.5560212439970624,1.0,0.8961919699002888,1.611794466516483
2025-07-18T21:13:02.079355,24,0.287961483001709,4.704549312591553,2.5491621494293213,2.8371236324310303,0.5418504479135104,1.0,0.890109665031303,1.6427220149772337
2025-07-18T21:13:35.153944,26,0.33285850286483765,4.733831405639648,2.501892328262329,2.8347508907318115,0.5285131749779989,1.0,0.8845371534096383,1.6736331088838579
2025-07-18T21:14:05.557679,27,0.3193907141685486,4.6437764167785645,2.3960933685302734,2.715484142303467,0.5159794874145307,1.0,0.8788856890172274,1.703334541962805
2025-07-18T21:14:36.002461,28,0.4871693253517151,4.623847961425781,2.335139274597168,2.8223085403442383,0.5050207694353874,1.0,0.8749685253805722,1.7325396761574348
2025-07-18T21:15:03.594809,29,0.31795555353164673,4.557433605194092,2.250256299972534,2.568211793899536,0.4937551180744246,1.0,0.869398395662083,1.7607886154478014
2025-07-18T21:15:30.767926,30,0.4489484429359436,4.598604202270508,2.2237637042999268,2.6727120876312256,0.4835736417475988,1.0,0.8651938961348217,1.7891667713160286
2025-07-18T21:16:26.648573,32,0.37100446224212646,4.451446056365967,2.1089258193969727,2.4799304008483887,0.47376194578645603,1.0,0.8602520017958948,1.8157895641665283
2025-07-18T21:16:59.804022,33,0.3176511228084564,4.667093276977539,2.1631767749786377,2.480827808380127,0.46349551736846556,1.0,0.8548259930060205,1.8443026012946384
2025-07-18T21:17:40.326816,35,0.3460742235183716,4.552458763122559,2.0671327114105225,2.4132070541381836,0.45406949979088307,1.0,0.8497384753111439,1.8713841629129175
2025-07-18T21:18:05.054809,36,1.0096697807312012,4.596914768218994,2.061227321624756,3.070897102355957,0.44839359857248584,1.0,0.8513377883653445,1.8986394689659782
2025-07-18T21:18:41.536413,37,0.6232091188430786,4.640881538391113,2.0458171367645264,2.6690263748168945,0.4408251374578881,1.0,0.8490565016701218,1.9260618896602297
2025-07-18T21:19:10.326075,38,0.43515485525131226,4.734015464782715,2.0468592643737793,2.4820141792297363,0.43237273919634783,1.0,0.8449174852059337,1.9541414254114546
2025-07-18T21:19:37.943656,39,0.613105058670044,5.98348331451416,2.5278735160827637,3.1409785747528076,0.42247524862638797,1.0,0.8425993609405749,1.9944348443024817
2025-07-18T21:20:03.459543,40,0.3822896182537079,4.541469097137451,1.884115219116211,2.266404867172241,0.41486910614839567,1.0,0.8379962635137062,2.0199051868308313
2025-07-18T21:20:33.980340,41,0.5227914452552795,4.696399211883545,1.9156783819198608,2.438469886779785,0.40790364807962964,1.0,0.8348442153311219,2.0466701270813585
2025-07-18T21:22:18.364452,42,1.660061240196228,4.738966464996338,1.9268029928207397,3.5868642330169678,0.4065871869425763,1.0,0.843096385579773,2.073593090460508
2025-07-18T21:22:34.979429,43,0.28463509678840637,4.63947057723999,1.8509504795074463,2.1355855464935303,0.3989572583141699,1.0,0.8375117726918593,2.099251865328303
2025-07-18T21:22:54.447566,44,0.4483615756034851,4.766022682189941,1.8688633441925049,2.3172249794006348,0.39212220311257295,1.0,0.8336202707209756,2.1259195734969194
2025-07-18T21:23:15.000026,45,0.5242485404014587,4.470130920410156,1.7272859811782837,2.2515344619750977,0.386406138431757,1.0,0.8305265534177804,2.149361686966052
2025-07-18T21:23:42.563677,46,0.5328236222267151,4.514026165008545,1.7190823554992676,2.251905918121338,0.3808312688946039,1.0,0.8275495241058698,2.173008331746477
2025-07-18T21:24:15.050805,47,0.612713634967804,4.559345722198486,1.7130218744277954,2.325735569000244,0.3757165970748997,1.0,0.8254011652144891,2.196871705650997
2025-07-18T21:24:33.711547,48,0.7729899883270264,4.898681163787842,1.8170008659362793,2.5899908542633057,0.37091633301715893,1.0,0.8248770534456145,2.2238898002323655
2025-07-18T21:24:52.246007,49,0.043108049780130386,4.459551811218262,1.6221365928649902,1.665244698524475,0.3637443124548349,1.0,0.8170593634089596,2.2462464203422243
2025-07-18T21:25:18.008752,50,0.7200434803962708,4.626211643218994,1.6631386280059814,2.3831820487976074,0.3595033646429558,1.0,0.8160892045788327,2.270046072570992
2025-07-18T21:25:47.783590,51,0.5473695993423462,4.641242980957031,1.6458563804626465,2.193225860595703,0.3546154346748262,1.0,0.8134020085264679,2.2937580416548524
2025-07-18T21:26:20.401167,52,1.1107590198516846,4.559311866760254,1.6068421602249146,2.7176012992858887,0.35243083627085847,1.0,0.8163755786397201,2.3164135799059067
2025-07-18T21:26:52.186061,54,0.03205526992678642,4.841448783874512,1.6716609001159668,1.7037161588668823,0.34528113153624185,1.0,0.8085323755525908,2.3416639319455927
2025-07-18T21:27:10.195267,55,0.744644045829773,4.523265838623047,1.5461595058441162,2.2908034324645996,0.3418237114687918,1.0,0.8078934922553627,2.363479951012367
2025-07-18T21:27:32.749032,56,0.21295155584812164,4.521650791168213,1.5203427076339722,1.7332942485809326,0.3362362001685054,1.0,0.8019440728912902,2.385061659413925
2025-07-18T21:28:01.469122,57,0.8516852855682373,4.470024108886719,1.490883231163025,2.3425683975219727,0.3335291234758743,1.0,0.8024414850180597,2.405911283908653
2025-07-18T21:28:28.782961,58,0.6049405336380005,4.575143814086914,1.5085861682891846,2.1135268211364746,0.32973524556064315,1.0,0.8004664755042591,2.427603609210436
2025-07-18T21:28:51.187509,59,0.3581124544143677,4.590721130371094,1.4920624494552612,1.850174903869629,0.32501699596391953,1.0,0.7960429352933602,2.4492347844220426
2025-07-18T21:29:18.403425,60,0.9945470690727234,5.191310882568359,1.6727441549301147,2.6672911643981934,0.3222200095164773,1.0,0.7980279766311539,2.4766555454035055
2025-07-18T21:29:46.410354,61,0.02907603606581688,4.704161167144775,1.487788200378418,1.5168641805648804,0.3162706693615841,1.0,0.7903384572255004,2.498930601620918
2025-07-18T21:30:15.611403,62,0.5659418702125549,4.481337070465088,1.4021679162979126,1.9681098461151123,0.312890532280872,1.0,0.788094491355371,2.5187546663093596
2025-07-18T21:30:46.079582,63,0.4780450761318207,4.632056713104248,1.4316132068634033,1.9096583127975464,0.3090664198260266,1.0,0.7849939972031355,2.5398876867773086
2025-07-18T21:31:09.004266,64,0.03203461691737175,5.174896240234375,1.567780613899231,1.5998152494430542,0.30295883287162645,1.0,0.7774644034002779,2.5662377723118794
2025-07-18T21:31:27.696317,65,0.30965301394462585,4.669939041137695,1.394851803779602,1.7045048475265503,0.2986873644033162,1.0,0.7727862895057214,2.5872747850001376
2025-07-18T21:31:53.967807,66,0.8230987787246704,4.541707515716553,1.3472566604614258,2.1703553199768066,0.296640993531408,1.0,0.7732894143979109,2.6068191123073015
2025-07-18T21:32:27.774353,67,0.617720365524292,4.527944087982178,1.330665111541748,1.94838547706604,0.29387844562612375,1.0,0.7717337239091746,2.6260303620640504
2025-07-18T21:33:20.352519,69,0.4995028078556061,4.627315521240234,1.3448225259780884,1.844325304031372,0.2906269284921814,1.0,0.769011414748639,2.6460432136558123
2025-07-18T21:33:40.622713,70,0.44865936040878296,4.468277931213379,1.284347414970398,1.7330067157745361,0.28743677154010927,1.0,0.7658078942052404,2.664265560831388
2025-07-18T21:33:58.454212,71,0.7453431487083435,4.455173492431641,1.2716902494430542,2.017033338546753,0.2854412357928296,1.0,0.7656032467502715,2.6821746401473905
2025-07-18T21:34:21.816753,72,0.31188657879829407,4.737550258636475,1.3340551853179932,1.6459417343139648,0.28159177159186005,1.0,0.7610660800707517,2.7027283963322812
2025-07-18T21:35:08.319164,74,1.378827691078186,4.577157974243164,1.2904026508331299,2.6692304611206055,0.28192224584342823,1.0,0.7672436961808261,2.72147269211139
2025-07-18T21:35:29.384978,75,0.7365379929542542,4.678660869598389,1.3090763092041016,2.045614242553711,0.27979721441130145,1.0,0.7669366391485604,2.74104457388626
2025-07-18T21:35:49.116897,76,0.5878157615661621,4.6725053787231445,1.295174241065979,1.8829900026321411,0.27719053107594865,1.0,0.7651454303727363,2.760359181934629
2025-07-18T21:36:41.671725,78,0.372616708278656,5.339223384857178,1.4587610960006714,1.8313777446746826,0.2732159915824736,1.0,0.7612201431517955,2.786147823963854
2025-07-18T21:37:13.041738,79,0.3173811435699463,4.611327171325684,1.2443904876708984,1.5617716312408447,0.26985517532944775,1.0,0.7567817531559771,2.8043996174374723
2025-07-18T21:37:38.576181,80,0.4417511522769928,4.513969898223877,1.2056974172592163,1.6474485397338867,0.26710355996997415,1.0,0.7536314471471872,2.8214953202453366
2025-07-18T21:38:01.557358,81,0.849810779094696,4.685842990875244,1.244976282119751,2.094787120819092,0.26568885950915155,1.0,0.7545932404666623,2.8401387969516354
2025-07-18T21:38:23.877722,82,0.25282227993011475,4.666687488555908,1.2237719297409058,1.4765942096710205,0.26223565801010384,1.0,0.7495755308612968,2.8584042838676784
2025-07-18T21:38:43.454131,83,0.022495176643133163,4.581991672515869,1.182774543762207,1.205269694328308,0.25813547037035794,1.0,0.7423047273191151,2.87564015775416
2025-07-18T21:39:05.295815,84,0.38452962040901184,4.691507339477539,1.1976447105407715,1.582174301147461,0.25527931179882163,1.0,0.738726976250014,2.893798829571394
2025-07-18T21:39:49.030322,86,0.6163914799690247,4.513763904571533,1.143958330154419,1.7603497505187988,0.2534378020264026,1.0,0.7375036212872041,2.9099984803213954
2025-07-18T21:40:08.445091,87,0.10272020101547241,5.694525718688965,1.4172250032424927,1.5199451446533203,0.24887497298742065,1.0,0.7311557870844868,2.937843752705071
2025-07-18T21:40:25.813918,88,0.19568873941898346,4.65203857421875,1.142629861831665,1.3383185863494873,0.2456191628695934,1.0,0.7258011166078318,2.954985700920208
2025-07-18T21:40:43.392965,89,0.2086787223815918,4.978288650512695,1.2057949304580688,1.4144736528396606,0.24221072651780137,1.0,0.7206298926655694,2.975218730416133
2025-07-18T21:41:16.195005,91,0.2214866280555725,5.27108907699585,1.2581623792648315,1.4796490669250488,0.23869116268611743,1.0,0.7156384600194694,2.99817743388193
2025-07-18T21:41:53.192674,93,0.33312535285949707,4.579340934753418,1.0815021991729736,1.4146275520324707,0.2361698434587115,1.0,0.7118133289478696,3.0139890688906448
2025-07-18T21:43:13.786808,96,0.6657193303108215,4.532649040222168,1.0644185543060303,1.730137825012207,0.23483365259598818,1.0,0.7113523889614991,3.02917566860396
2025-07-18T21:43:44.285838,97,0.3508330285549164,5.98348331451416,1.3844990730285645,1.7353321313858032,0.23138681651783366,1.0,0.7077471953574334,3.058718745063062
2025-07-18T21:44:09.076808,98,0.34910914301872253,4.6903204917907715,1.0740495920181274,1.4231587648391724,0.22899279745530057,1.0,0.7041608148340462,3.0750347625303394
2025-07-18T21:44:31.125269,99,1.3170896768569946,5.469541549682617,1.2536258697509766,2.5707154273986816,0.22920126623417095,1.0,0.7102901034542758,3.0989798304018623
2025-07-18T21:44:59.519584,100,0.5816137790679932,4.517009735107422,1.028721570968628,1.610335350036621,0.22774393492521028,1.0,0.7090033402104129,3.113160129448918
2025-07-18T21:45:26.760789,101,0.23911955952644348,4.623847961425781,1.0410226583480835,1.2801421880722046,0.22514206696650074,1.0,0.7043045024035732,3.1282670077686867
2025-07-18T21:46:17.900142,103,0.2470427006483078,4.594864368438721,1.0229849815368652,1.2700276374816895,0.2226365901869925,1.0,0.6997318843860205,3.1429329813753872
2025-07-18T21:46:46.711631,105,0.7089194059371948,4.4800591468811035,0.9933300614356995,1.702249526977539,0.22172252846968551,1.0,0.6998237596015322,3.1563042430304447
2025-07-18T21:47:24.694909,107,0.5048792362213135,4.470474720001221,0.9843453764915466,1.4892246723175049,0.2201881097389369,1.0,0.69787431436773,3.1694459478001527
2025-07-18T21:48:08.692383,109,0.48110753297805786,4.55885124206543,0.9963193535804749,1.4774268865585327,0.21854613211470802,1.0,0.6957066465538332,3.183340000742805
2025-07-18T21:48:33.489350,110,0.035345323383808136,4.562979698181152,0.9834935665130615,1.018838882446289,0.21553757658221553,1.0,0.689103033322133,3.1971363977171885
2025-07-18T21:48:59.156857,111,0.3693673312664032,5.29988431930542,1.1295946836471558,1.4989620447158813,0.21313571974584794,1.0,0.6859056763015756,3.2181638769330707
2025-07-18T21:49:29.706758,112,0.42177414894104004,4.689650058746338,0.9911509156227112,1.4129250049591064,0.21134858871273837,1.0,0.6832643610279703,3.2328787387512032
2025-07-18T21:49:57.343283,113,0.4954165816307068,4.503165245056152,0.9454062581062317,1.4408228397369385,0.2099426125455596,1.0,0.6813858832339976,3.2455816038142524
2025-07-18T21:50:43.543305,115,0.8231436610221863,4.468846321105957,0.9366229772567749,1.7597665786743164,0.20958943828951723,1.0,0.6828034610118795,3.2578142509871695
2025-07-18T21:51:00.088296,116,0.35655537247657776,6.0590715408325195,1.2530750036239624,1.6096303462982178,0.2068097360209764,1.0,0.6795409801265264,3.285826823885623
2025-07-18T21:51:25.698669,117,0.5164166688919067,4.608522415161133,0.9469873905181885,1.4634040594100952,0.20548611214235787,1.0,0.6779097370141802,3.299053779798378
2025-07-18T21:51:54.726741,118,0.29133546352386475,4.487519264221191,0.9135734438896179,1.204908847808838,0.20358095009888827,1.0,0.6740439942792771,3.310938434642606
2025-07-18T21:52:22.816434,119,0.03102860413491726,4.64499568939209,0.9328529238700867,0.9638815522193909,0.2008296646958788,1.0,0.6676138403778334,3.3242790071901007
2025-07-18T21:52:46.030438,120,0.2751430869102478,4.873316287994385,0.9684402942657471,1.2435834407806396,0.19872304202522392,1.0,0.6636891328431576,3.3397693799981436
2025-07-18T21:53:17.278038,122,0.5003641247749329,4.632292747497559,0.91473788022995,1.4151020050048828,0.19746978388301337,1.0,0.6620558827624753,3.3526946136731377
2025-07-18T21:53:35.962263,123,0.18989302217960358,5.181672096252441,1.0104142427444458,1.2003072500228882,0.19499771474746413,1.0,0.6573342541566465,3.370984388498931
2025-07-18T21:53:54.829983,124,0.35469529032707214,4.9239325523376465,0.9513522982597351,1.3060475587844849,0.19320985759308906,1.0,0.6543078645183507,3.3865138701373176
2025-07-18T21:54:12.082269,125,0.1930251568555832,4.729818344116211,0.9038198590278625,1.096845030784607,0.19108975869239683,1.0,0.649695037441723,3.399946914877107
2025-07-18T21:54:33.317152,126,0.5490415096282959,4.713956356048584,0.8959306478500366,1.4449721574783325,0.1900591747287928,1.0,0.6486885021635888,3.4130870092888217
2025-07-18T21:55:01.270134,127,0.19944046437740326,4.652676105499268,0.8749818801879883,1.0744223594665527,0.18805991408041725,1.0,0.6441960217857269,3.4254829002509264
2025-07-18T21:55:21.918262,128,0.1657647341489792,4.532938480377197,0.8434062004089355,1.0091708898544312,0.18606169552691804,1.0,0.6394117089093594,3.4365574560521894
2025-07-18T21:55:43.872891,129,0.3780196011066437,4.444133758544922,0.8210954070091248,1.1991150379180908,0.18475937110425977,1.0,0.6367977878313322,3.4466332190771167
2025-07-18T21:56:01.914474,130,0.17079460620880127,4.493122100830078,0.8215769529342651,0.9923715591430664,0.1828521304451941,1.0,0.6321377560151069,3.4570981078946463
2025-07-18T21:56:19.239543,131,0.28986120223999023,4.58499813079834,0.8311256170272827,1.120986819267273,0.1812706545640795,1.0,0.6287149904773558,3.468377108123683
2025-07-18T21:57:06.886266,134,0.13635912537574768,4.572196960449219,0.8197059035301208,0.9560650587081909,0.17928053280729891,1.0,0.6237914318263398,3.4794153066469384
2025-07-18T21:57:34.430292,135,0.5759229063987732,4.435375213623047,0.7923891544342041,1.368312120437622,0.17865211462663216,1.0,0.6233127465720641,3.4889749057166997
2025-07-18T21:58:13.836762,137,0.2658707797527313,4.458959102630615,0.7898384928703308,1.0557092428207397,0.1771351639767139,1.0,0.6197383269038708,3.498674747685839
2025-07-18T21:58:35.227326,138,0.8166109323501587,4.409824848175049,0.7815810441970825,1.5981919765472412,0.1772362986536083,1.0,0.6217070529583336,3.507786248690731
2025-07-18T21:59:12.757699,140,0.0449175089597702,4.6207380294799805,0.8087983727455139,0.8537158966064453,0.17503662964369587,1.0,0.615939157518348,3.5189157664986235
2025-07-18T21:59:40.533013,141,0.04657714068889618,4.659804821014404,0.8054854273796082,0.8520625829696655,0.17285819149915752,1.0,0.6102455373500535,3.5303246570437814
2025-07-18T22:00:02.867273,142,0.36711379885673523,4.716331481933594,0.8092895746231079,1.1764034032821655,0.1715930323760764,1.0,0.6078142199651203,3.5421847252926795
2025-07-18T22:00:26.217887,143,0.9715526103973389,4.863717079162598,0.8364536762237549,1.8080062866210938,0.17197828479263175,1.0,0.6114516038694425,3.5554000488313786
2025-07-18T22:00:48.104409,144,0.43315744400024414,4.437051296234131,0.7589693665504456,1.192126750946045,0.17105264230547512,1.0,0.6096686622707506,3.564216561305406
2025-07-18T22:01:15.375344,145,0.22175905108451843,4.644872665405273,0.7870761752128601,1.0088351964950562,0.16945053045329211,1.0,0.6057895661588882,3.575023122346405
2025-07-18T22:01:43.877595,146,0.02582450583577156,4.8338942527771,0.8084174394607544,0.8342419266700745,0.16723936192191693,1.0,0.5999899155556571,3.587611833650712
2025-07-18T22:03:21.740908,2,1.1601428985595703,4.514419078826904,0.7600736021995544,1.9202165603637695,0.1683657668621604,1.0,0.6055914453856962,3.596879906102474
2025-07-18T22:03:49.096611,3,0.2785126864910126,4.738491058349609,0.7909802794456482,1.0694929361343384,0.16692661943072593,1.0,0.6023206577967494,3.6082960176249452
2025-07-18T22:04:36.908000,5,0.25404268503189087,4.6207380294799805,0.7647184133529663,1.018761157989502,0.16549704124144712,1.0,0.5988378780691008,3.6184204377434956
2025-07-18T22:05:04.197969,6,0.5052666068077087,4.509210586547852,0.7432651519775391,1.2485318183898926,0.16483265582592058,1.0,0.5979021653564869,3.627328339231539
2025-07-18T22:05:29.969260,7,1.092885136604309,4.581613540649414,0.7594535946846008,1.8523387908935547,0.16576116164423788,1.0,0.602851995068965,3.636871191245718
2025-07-18T22:05:51.659982,8,0.2797749936580658,4.53546142578125,0.7459313273429871,1.0257062911987305,0.16446646371966825,1.0,0.599621225054856,3.6458570935910735
2025-07-18T22:06:06.610913,9,0.47539108991622925,4.722778797149658,0.7728465795516968,1.2482376098632812,0.16364234986989915,1.0,0.5983789237034698,3.6566263106266597
2025-07-18T22:06:48.295244,12,0.026219306513667107,4.787331581115723,0.7735274434089661,0.7997467517852783,0.16157799698342573,1.0,0.5926573275315717,3.6679333633315503
2025-07-18T22:07:07.249644,13,0.6799830794334412,4.620063304901123,0.7456648945808411,1.4256479740142822,0.1613971178078975,1.0,0.5935305850505904,3.677454662747246
2025-07-18T22:07:23.318161,14,1.1040536165237427,4.456664085388184,0.7239457964897156,1.8279993534088135,0.16244117510126058,1.0,0.598635815365322,3.6852467569736556
2025-07-18T22:07:54.318979,16,0.603046715259552,4.601017951965332,0.7455970644950867,1.3486437797546387,0.16205045435054793,1.0,0.5986799243642642,3.6944044689235724
2025-07-18T22:08:14.011544,17,0.02397897280752659,4.434051513671875,0.7102205753326416,0.7341995239257812,0.16017417547786775,1.0,0.5929329148486968,3.701800939371055
2025-07-18T22:08:49.225860,19,0.31838926672935486,4.5210371017456055,0.7192087173461914,1.0375980138778687,0.15908046966511916,1.0,0.5901874783675034,3.709993300994801
2025-07-18T22:09:11.186821,20,0.34145402908325195,4.732849597930908,0.7476694583892822,1.0891234874725342,0.15797448748625967,1.0,0.587700143874661,3.720221863964162
2025-07-18T22:09:30.659844,21,0.3113258481025696,4.6072540283203125,0.7226827144622803,1.034008502960205,0.15685758630636754,1.0,0.5849364009169401,3.7290921856077235
2025-07-18T22:09:53.254078,22,0.3779381215572357,4.802416801452637,0.7484754323959351,1.1264135837554932,0.15585391008198451,1.0,0.582866418123343,3.7398254317661728
2025-07-18T22:10:10.440416,23,0.3015251159667969,4.433308124542236,0.6863406300544739,0.9878657460212708,0.1548145500389796,1.0,0.5800530051017776,3.7467602586939335
2025-07-18T22:10:35.098579,24,0.3816605806350708,4.762063026428223,0.7327295541763306,1.1143901348114014,0.15386809203594218,1.0,0.5780690808571105,3.7569132863712764
2025-07-18T22:11:00.859446,25,0.42736729979515076,4.5734429359436035,0.7003502249717712,1.1277174949645996,0.1531341375287084,1.0,0.5765620630464909,3.7650785828669995
2025-07-18T22:11:55.404718,27,0.42612722516059875,4.539896011352539,0.6919751167297363,1.1181023120880127,0.15242091677104722,1.0,0.575057714667632,3.7728267571518552
2025-07-18T22:12:18.447907,28,0.3303706645965576,4.52934455871582,0.6860536932945251,1.0164244174957275,0.15146864464646165,1.0,0.5726108441669212,3.780391935167495
2025-07-18T22:12:34.132038,29,0.3588297665119171,4.957159996032715,0.7457296848297119,1.1045594215393066,0.1504348681718828,1.0,0.5704730333903711,3.792159615776147
2025-07-18T22:12:53.669449,30,0.5109953880310059,4.492459297180176,0.6738734841346741,1.1848688125610352,0.15000101694732057,1.0,0.5698782569367775,3.799162612590187
2025-07-18T22:13:12.233289,31,0.6994785666465759,4.523746967315674,0.6788151860237122,1.378293752670288,0.15005595566402138,1.0,0.5711742600338755,3.8064084561374414
2025-07-18T22:14:31.161717,35,0.457159161567688,4.463584899902344,0.667298436164856,1.124457597732544,0.14949831223311602,1.0,0.5700341090492136,3.8129802205750902
2025-07-18T22:14:49.810765,36,16.72024154663086,4.7873945236206055,0.9161404371261597,17.636381149291992,0.19136513960462562,1.0,0.7315361834250302,3.8227243636055457
2025-07-18T22:15:16.521654,37,0.5633928179740906,4.499648571014404,0.8575781583786011,1.4209709167480469,0.1905877964601309,1.0,0.7298547497705209,3.8294936056796343
2025-07-18T22:16:11.539311,39,0.4768552780151367,4.610551834106445,0.8738865256309509,1.3507418632507324,0.18954055178604037,1.0,0.7273247550529671,3.8373041879639023
2025-07-18T22:16:40.108252,40,0.3664204478263855,4.64646053314209,0.8744786977767944,1.2408990859985352,0.18820318034424238,1.0,0.7237157119807013,3.8453957514156842
2025-07-18T22:17:00.208490,41,0.4002629220485687,4.726593017578125,0.8835593461990356,1.2838222980499268,0.18693366673290174,1.0,0.72048118408138,3.8542077240773085
2025-07-18T22:17:16.799605,42,0.9370498657226562,4.461043834686279,0.8351110816001892,1.7721610069274902,0.1872008252983419,1.0,0.7226468708977928,3.8602760851833984
2025-07-18T22:17:33.020345,43,0.028803963214159012,4.498775959014893,0.8327111601829529,0.8615151047706604,0.1850972775829852,1.0,0.7157084418209565,3.8666610839217133
2025-07-18T22:17:49.633049,44,0.2919895052909851,4.531711578369141,0.8324097990989685,1.1243993043899536,0.1836855193018609,1.0,0.7114712524556568,3.8733115888661875
2025-07-18T22:18:22.339865,46,0.41294416785240173,4.512612342834473,0.8240634202957153,1.2370076179504395,0.1826133825858357,1.0,0.7084859816096243,3.8797045964058703
2025-07-18T22:18:39.227363,47,0.22887714207172394,4.403712272644043,0.7976555824279785,1.026532769203186,0.18113253871104587,1.0,0.7036898932142452,3.884944673168252
2025-07-18T22:18:57.107348,48,0.8631687164306641,4.933349132537842,0.8932048082351685,1.7563735246658325,0.18105444374324844,1.0,0.7052846814464094,3.895428717761948
2025-07-18T22:20:03.864060,51,0.04314999282360077,4.580874443054199,0.820158064365387,0.8633080720901489,0.1790396292209426,1.0,0.6986633345601814,3.9022831750148708
2025-07-18T22:20:26.822535,52,1.0873332023620605,4.476998329162598,0.8048338890075684,1.892167091369629,0.1797708750278711,1.0,0.7025500332382002,3.908030326556348
2025-07-18T22:21:21.402507,54,0.48833927512168884,4.6673407554626465,0.8348714709281921,1.3232107162475586,0.17887519988536282,1.0,0.700407925657035,3.915623430845411
2025-07-18T22:21:40.247437,55,0.3949950635433197,4.476217746734619,0.7960532903671265,1.1910483837127686,0.1778406027152052,1.0,0.697353797035898,3.921229374004303
2025-07-18T22:23:00.851458,59,0.43312570452690125,4.444665431976318,0.7863972187042236,1.2195229530334473,0.17693058214762838,1.0,0.6947115161108081,3.926463734584023
2025-07-18T22:23:28.387005,60,0.16713830828666687,4.778608798980713,0.8372443318367004,1.004382610321045,0.1752067034124181,1.0,0.6894357840325666,3.93498518522799
2025-07-18T22:23:52.237230,61,0.46579432487487793,5.238022327423096,0.9117404818534851,1.3775348663330078,0.17406197058744313,1.0,0.6871993694409897,3.948015556649941
2025-07-18T22:24:07.514709,62,0.5926899313926697,4.545436382293701,0.788905680179596,1.3815956115722656,0.17355995187841763,1.0,0.6862542750605064,3.9539897649063787
2025-07-18T22:24:23.554380,63,0.42967361211776733,5.516308784484863,0.950076699256897,1.3797502517700195,0.17223051074287374,1.0,0.683688468431079,3.9696129551021633
2025-07-18T22:24:41.426824,64,0.21548086404800415,5.801114082336426,0.9877293705940247,1.2032102346420288,0.17026546026153278,1.0,0.6790063923872482,3.9879279663745058
2025-07-18T22:24:58.290325,65,0.4320202171802521,4.47728157043457,0.7586225867271423,1.1906428337097168,0.169438210180842,1.0,0.6765365306351783,3.9928215024151066
2025-07-18T22:25:15.434529,66,0.36822664737701416,4.56162691116333,0.7682970762252808,1.136523723602295,0.16842611493153237,1.0,0.6734534318025966,3.9985095565025888
2025-07-18T22:25:30.928679,67,0.3938247859477997,4.54619026184082,0.7614749073982239,1.1552996635437012,0.1674973595747862,1.0,0.6706571453440487,4.003986363555971
2025-07-18T22:25:55.690818,68,0.651572048664093,4.453145980834961,0.7448424100875854,1.3964145183563232,0.16726206291776557,1.0,0.6704662943772493,4.008477959728761
2025-07-18T22:26:20.162390,69,0.7543638348579407,4.487575531005859,0.7506431937217712,1.505007028579712,0.16727143854751067,1.0,0.6713052697820562,4.013268935441532
2025-07-18T22:26:43.338748,70,0.4274667501449585,4.4593329429626465,0.7423844933509827,1.169851303100586,0.16647882102290823,1.0,0.6688668845856852,4.017729575516744
2025-07-18T22:27:07.780562,71,0.27979210019111633,4.471841812133789,0.7393008470535278,1.0190929174423218,0.16532356597444028,1.0,0.6649761367417395,4.022270697882914
2025-07-18T22:27:31.718614,72,0.2844468951225281,4.713585376739502,0.7734780311584473,1.0579249858856201,0.16409547644716652,1.0,0.6611708443255474,4.02918384467148
2025-07-18T22:28:08.118676,74,0.7493091225624084,4.501424789428711,0.7387822270393372,1.4880913496017456,0.1641218669349767,1.0,0.6620522271079161,4.033906254119052
